,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,75.3
2,ALO.PA,Industrials,71.5
3,CS.PA,Financial Services,83.2
4,BNP.PA,Financial Services,78.8
5,EN.PA,Industrials,59.0
6,CAP.PA,Technology,65.9
7,CA.PA,Consumer Defensive,64.2
8,ACA.PA,Financial Services,74.6
9,BN.PA,Consumer Defensive,63.5
10,EDF.PA,Utilities,65.5
11,OR.PA,Consumer Defensive,66.6
12,LR.PA,Industrials,65.4
13,MMB.PA,Consumer Cyclical,73.7
14,MC.PA,Consumer Cyclical,67.3
15,RI.PA,Consumer Defensive,67.3
16,RNO.PA,Consumer Cyclical,63.3
17,SGO.PA,Industrials,68.2
18,SAN.PA,Healthcare,60.5
19,SU.PA,Industrials,71.1
20,GLE.PA,Financial Services,64.2
21,STM.PA,Technology,69.8
22,VK.PA,Basic Materials,47.0
23,VIE.PA,Industrials,75.5
24,DG.PA,Industrials,78.2
25,VIV.PA,Communication Services,64.0
