,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.8
1,AI.PA,Basic Materials,82.3
2,ALO.PA,Industrials,40.2
3,CS.PA,Financial Services,56.9
4,BNP.PA,Financial Services,47.9
5,EN.PA,Industrials,71.7
6,CAP.PA,Technology,68.9
7,CA.PA,Consumer Defensive,63.3
8,ACA.PA,Financial Services,56.9
9,BN.PA,Consumer Defensive,72.0
10,OR.PA,Consumer Defensive,67.4
11,LR.PA,Industrials,67.5
12,MMB.PA,Consumer Cyclical,35.5
13,MC.PA,Consumer Cyclical,42.3
14,RI.PA,Consumer Defensive,37.5
15,RNO.PA,Consumer Cyclical,51.8
16,SGO.PA,Industrials,71.9
17,SAN.PA,Healthcare,39.8
18,SU.PA,Industrials,67.6
19,GLE.PA,Financial Services,61.8
20,VK.PA,Basic Materials,76.2
21,VIE.PA,Industrials,73.4
22,DG.PA,Industrials,77.5
23,VIV.PA,Communication Services,55.4
