,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,AI.PA,Basic Materials,70.7
2,ALO.PA,Industrials,69.4
3,CS.PA,Financial Services,56.3
4,BNP.PA,Financial Services,53.2
5,EN.PA,Industrials,63.5
6,CAP.PA,Technology,54.4
7,CA.PA,Consumer Defensive,65.1
8,ACA.PA,Financial Services,55.8
9,BN.PA,Consumer Defensive,57.8
10,EDF.PA,Utilities,52.5
11,OR.PA,Consumer Defensive,37.5
12,LR.PA,Industrials,65.3
13,MMB.PA,Consumer Cyclical,65.7
14,MC.PA,Consumer Cyclical,54.3
15,RI.PA,Consumer Defensive,38.6
16,RNO.PA,Consumer Cyclical,48.5
17,SGO.PA,Industrials,54.3
18,SAN.PA,Healthcare,74.3
19,SU.PA,Industrials,56.2
20,GLE.PA,Financial Services,53.1
21,STM.PA,Technology,37.2
22,VK.PA,Basic Materials,65.7
23,VIE.PA,Industrials,63.3
24,DG.PA,Industrials,68.4
25,VIV.PA,Communication Services,50.6
