,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.0
1,AI.PA,Basic Materials,49.1
2,ALO.PA,Industrials,49.6
3,CS.PA,Financial Services,50.4
4,BNP.PA,Financial Services,62.3
5,EN.PA,Industrials,45.6
6,CAP.PA,Technology,48.5
7,CA.PA,Consumer Defensive,30.8
8,ACA.PA,Financial Services,56.0
9,BN.PA,Consumer Defensive,39.8
10,EDF.PA,Utilities,67.3
11,OR.PA,Consumer Defensive,60.6
12,LR.PA,Industrials,56.5
13,MMB.PA,Consumer Cyclical,60.4
14,MC.PA,Consumer Cyclical,66.5
15,RI.PA,Consumer Defensive,52.7
16,RNO.PA,Consumer Cyclical,52.1
17,SGO.PA,Industrials,65.5
18,SAN.PA,Healthcare,56.8
19,SU.PA,Industrials,52.7
20,GLE.PA,Financial Services,41.4
21,STM.PA,Technology,61.2
22,VK.PA,Basic Materials,48.3
23,VIE.PA,Industrials,57.8
24,DG.PA,Industrials,46.5
25,VIV.PA,Communication Services,63.3
