,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.1
1,AI.PA,Basic Materials,55.1
2,ALO.PA,Industrials,39.1
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,58.2
5,EN.PA,Industrials,53.7
6,CAP.PA,Technology,40.4
7,CA.PA,Consumer Defensive,61.6
8,ACA.PA,Financial Services,61.4
9,BN.PA,Consumer Defensive,41.2
10,OR.PA,Consumer Defensive,51.8
11,LR.PA,Industrials,55.1
12,MMB.PA,Consumer Cyclical,55.1
13,MC.PA,Consumer Cyclical,47.1
14,RI.PA,Consumer Defensive,44.8
15,RNO.PA,Consumer Cyclical,42.2
16,SGO.PA,Industrials,68.7
17,SAN.PA,Healthcare,53.6
18,SU.PA,Industrials,46.6
19,GLE.PA,Financial Services,66.8
20,VK.PA,Basic Materials,55.2
21,VIE.PA,Industrials,31.0
22,DG.PA,Industrials,43.1
23,VIV.PA,Communication Services,36.7
