,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,AI.PA,Basic Materials,80.9
2,ALO.PA,Industrials,44.5
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,51.7
5,EN.PA,Industrials,71.1
6,CAP.PA,Technology,69.9
7,CA.PA,Consumer Defensive,67.7
8,ACA.PA,Financial Services,53.6
9,BN.PA,Consumer Defensive,76.8
10,OR.PA,Consumer Defensive,75.7
11,LR.PA,Industrials,71.4
12,MMB.PA,Consumer Cyclical,45.5
13,MC.PA,Consumer Cyclical,53.8
14,RI.PA,Consumer Defensive,48.7
15,RNO.PA,Consumer Cyclical,52.7
16,SGO.PA,Industrials,71.2
17,SAN.PA,Healthcare,44.9
18,SU.PA,Industrials,70.6
19,GLE.PA,Financial Services,65.7
20,VK.PA,Basic Materials,71.7
21,VIE.PA,Industrials,73.1
22,DG.PA,Industrials,79.2
23,VIV.PA,Communication Services,58.4
