,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.7
1,AI.PA,Basic Materials,75.1
2,ALO.PA,Industrials,64.1
3,CS.PA,Financial Services,81.5
4,BNP.PA,Financial Services,42.1
5,EN.PA,Industrials,71.0
6,CAP.PA,Technology,70.9
7,CA.PA,Consumer Defensive,53.1
8,ACA.PA,Financial Services,46.2
9,BN.PA,Consumer Defensive,38.1
10,OR.PA,Consumer Defensive,59.0
11,LR.PA,Industrials,54.4
12,MMB.PA,Consumer Cyclical,73.5
13,MC.PA,Consumer Cyclical,74.7
14,RI.PA,Consumer Defensive,63.0
15,RNO.PA,Consumer Cyclical,60.5
16,SGO.PA,Industrials,72.5
17,SAN.PA,Healthcare,51.9
18,SU.PA,Industrials,71.1
19,GLE.PA,Financial Services,51.5
20,VK.PA,Basic Materials,55.5
21,VIE.PA,Industrials,50.6
22,DG.PA,Industrials,57.5
23,VIV.PA,Communication Services,50.6
