,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.4
1,AI.PA,Basic Materials,58.4
2,ALO.PA,Industrials,76.2
3,CS.PA,Financial Services,56.3
4,BNP.PA,Financial Services,55.0
5,EN.PA,Industrials,44.0
6,CAP.PA,Technology,41.1
7,CA.PA,Consumer Defensive,41.6
8,ACA.PA,Financial Services,65.9
9,BN.PA,Consumer Defensive,70.1
10,EDF.PA,Utilities,87.6
11,OR.PA,Consumer Defensive,47.0
12,LR.PA,Industrials,54.8
13,MMB.PA,Consumer Cyclical,60.9
14,MC.PA,Consumer Cyclical,49.1
15,RI.PA,Consumer Defensive,47.3
16,RNO.PA,Consumer Cyclical,40.2
17,SGO.PA,Industrials,56.8
18,SAN.PA,Healthcare,47.4
19,SU.PA,Industrials,70.8
20,GLE.PA,Financial Services,57.2
21,VK.PA,Basic Materials,60.1
22,VIE.PA,Industrials,53.2
23,DG.PA,Industrials,60.8
24,VIV.PA,Communication Services,46.1
