,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.5
1,AI.PA,Basic Materials,53.0
2,ALO.PA,Industrials,73.9
3,CS.PA,Financial Services,46.0
4,BNP.PA,Financial Services,63.3
5,EN.PA,Industrials,52.9
6,CAP.PA,Technology,43.9
7,CA.PA,Consumer Defensive,46.9
8,ACA.PA,Financial Services,64.0
9,BN.PA,Consumer Defensive,61.7
10,EDF.PA,Utilities,42.8
11,OR.PA,Consumer Defensive,53.9
12,LR.PA,Industrials,56.9
13,MMB.PA,Consumer Cyclical,49.9
14,MC.PA,Consumer Cyclical,57.8
15,ML.PA,Consumer Cyclical,69.2
16,RI.PA,Consumer Defensive,47.4
17,RNO.PA,Consumer Cyclical,69.8
18,SGO.PA,Industrials,63.8
19,SAN.PA,Healthcare,46.6
20,SU.PA,Industrials,53.1
21,GLE.PA,Financial Services,72.9
22,STM.PA,Technology,58.8
23,VK.PA,Basic Materials,55.3
24,VIE.PA,Industrials,47.3
25,DG.PA,Industrials,44.4
26,VIV.PA,Communication Services,58.7
