,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.0
1,AI.PA,Basic Materials,30.2
2,ALO.PA,Industrials,53.5
3,CS.PA,Financial Services,49.3
4,BNP.PA,Financial Services,43.6
5,EN.PA,Industrials,41.6
6,CAP.PA,Technology,38.4
7,CA.PA,Consumer Defensive,38.5
8,ACA.PA,Financial Services,34.4
9,BN.PA,Consumer Defensive,29.1
10,EDF.PA,Utilities,53.2
11,OR.PA,Consumer Defensive,39.6
12,LR.PA,Industrials,34.0
13,MMB.PA,Consumer Cyclical,12.7
14,MC.PA,Consumer Cyclical,37.2
15,ML.PA,Consumer Cyclical,36.5
16,RI.PA,Consumer Defensive,33.9
17,RNO.PA,Consumer Cyclical,52.0
18,SGO.PA,Industrials,35.9
19,SAN.PA,Healthcare,23.2
20,SU.PA,Industrials,35.9
21,GLE.PA,Financial Services,42.6
22,STM.PA,Technology,36.3
23,VK.PA,Basic Materials,40.0
24,VIE.PA,Industrials,37.3
25,DG.PA,Industrials,35.3
26,VIV.PA,Communication Services,48.0
