,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.9
1,AI.PA,Basic Materials,46.8
2,ALO.PA,Industrials,57.5
3,CS.PA,Financial Services,54.5
4,BNP.PA,Financial Services,60.1
5,EN.PA,Industrials,66.7
6,CAP.PA,Technology,60.1
7,CA.PA,Consumer Defensive,65.6
8,ACA.PA,Financial Services,64.2
9,BN.PA,Consumer Defensive,54.8
10,OR.PA,Consumer Defensive,44.9
11,LR.PA,Industrials,51.4
12,MMB.PA,Consumer Cyclical,50.6
13,MC.PA,Consumer Cyclical,50.7
14,RI.PA,Consumer Defensive,52.5
15,RNO.PA,Consumer Cyclical,68.2
16,SGO.PA,Industrials,66.0
17,SAN.PA,Healthcare,51.9
18,SU.PA,Industrials,41.8
19,GLE.PA,Financial Services,57.2
20,VK.PA,Basic Materials,70.8
21,VIE.PA,Industrials,56.7
22,DG.PA,Industrials,56.4
23,VIV.PA,Communication Services,51.2
