,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.6
1,AI.PA,Basic Materials,64.3
2,ALO.PA,Industrials,66.3
3,CS.PA,Financial Services,68.2
4,BNP.PA,Financial Services,70.6
5,EN.PA,Industrials,59.0
6,CAP.PA,Technology,61.9
7,CA.PA,Consumer Defensive,67.9
8,ACA.PA,Financial Services,73.3
9,BN.PA,Consumer Defensive,48.3
10,EDF.PA,Utilities,59.9
11,OR.PA,Consumer Defensive,72.9
12,LR.PA,Industrials,65.7
13,MMB.PA,Consumer Cyclical,60.6
14,MC.PA,Consumer Cyclical,73.5
15,RI.PA,Consumer Defensive,70.0
16,RNO.PA,Consumer Cyclical,69.0
17,SGO.PA,Industrials,76.5
18,SAN.PA,Healthcare,61.2
19,SU.PA,Industrials,69.1
20,GLE.PA,Financial Services,55.5
21,STM.PA,Technology,71.7
22,VK.PA,Basic Materials,67.9
23,VIE.PA,Industrials,64.2
24,DG.PA,Industrials,71.3
25,VIV.PA,Communication Services,68.4
