,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.4
1,AI.PA,Basic Materials,40.7
2,ALO.PA,Industrials,40.3
3,CS.PA,Financial Services,44.6
4,BNP.PA,Financial Services,59.2
5,EN.PA,Industrials,40.5
6,CAP.PA,Technology,27.7
7,CA.PA,Consumer Defensive,43.2
8,ACA.PA,Financial Services,63.7
9,BN.PA,Consumer Defensive,50.8
10,EDF.PA,Utilities,68.0
11,OR.PA,Consumer Defensive,41.7
12,LR.PA,Industrials,40.4
13,MMB.PA,Consumer Cyclical,51.9
14,MC.PA,Consumer Cyclical,45.0
15,RI.PA,Consumer Defensive,49.6
16,RNO.PA,Consumer Cyclical,35.0
17,SGO.PA,Industrials,57.6
18,SAN.PA,Healthcare,59.7
19,SU.PA,Industrials,41.8
20,GLE.PA,Financial Services,56.1
21,STM.PA,Technology,30.9
22,VK.PA,Basic Materials,72.6
23,VIE.PA,Industrials,42.2
24,DG.PA,Industrials,40.1
25,VIV.PA,Communication Services,56.0
