,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.0
1,AI.PA,Basic Materials,49.5
2,ALO.PA,Industrials,46.2
3,CS.PA,Financial Services,59.1
4,BNP.PA,Financial Services,31.4
5,EN.PA,Industrials,50.3
6,CAP.PA,Technology,78.6
7,CA.PA,Consumer Defensive,39.7
8,ACA.PA,Financial Services,31.6
9,BN.PA,Consumer Defensive,52.1
10,OR.PA,Consumer Defensive,51.6
11,LR.PA,Industrials,46.3
12,MMB.PA,Consumer Cyclical,79.4
13,MC.PA,Consumer Cyclical,76.1
14,RI.PA,Consumer Defensive,64.9
15,RNO.PA,Consumer Cyclical,60.4
16,SGO.PA,Industrials,60.4
17,SAN.PA,Healthcare,28.0
18,SU.PA,Industrials,76.3
19,GLE.PA,Financial Services,31.5
20,VK.PA,Basic Materials,46.9
21,VIE.PA,Industrials,40.3
22,DG.PA,Industrials,37.0
23,VIV.PA,Communication Services,49.1
