,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,AI.PA,Basic Materials,42.3
2,ALO.PA,Industrials,36.5
3,CS.PA,Financial Services,41.0
4,BNP.PA,Financial Services,33.3
5,EN.PA,Industrials,34.7
6,CAP.PA,Technology,40.8
7,CA.PA,Consumer Defensive,42.9
8,ACA.PA,Financial Services,33.8
9,BN.PA,Consumer Defensive,36.0
10,EDF.PA,Utilities,45.3
11,OR.PA,Consumer Defensive,42.1
12,LR.PA,Industrials,46.3
13,MMB.PA,Consumer Cyclical,53.5
14,MC.PA,Consumer Cyclical,40.6
15,RI.PA,Consumer Defensive,36.3
16,RNO.PA,Consumer Cyclical,55.2
17,SGO.PA,Industrials,46.8
18,SAN.PA,Healthcare,58.5
19,SU.PA,Industrials,48.1
20,GLE.PA,Financial Services,43.0
21,STM.PA,Technology,38.3
22,VK.PA,Basic Materials,44.8
23,VIE.PA,Industrials,36.6
24,DG.PA,Industrials,39.2
25,VIV.PA,Communication Services,30.3
