,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.6
1,AI.PA,Basic Materials,47.1
2,ALO.PA,Industrials,49.9
3,CS.PA,Financial Services,74.1
4,BNP.PA,Financial Services,51.5
5,EN.PA,Industrials,36.7
6,CAP.PA,Technology,75.1
7,CA.PA,Consumer Defensive,38.0
8,ACA.PA,Financial Services,56.0
9,BN.PA,Consumer Defensive,66.5
10,OR.PA,Consumer Defensive,61.5
11,LR.PA,Industrials,41.0
12,MMB.PA,Consumer Cyclical,50.2
13,MC.PA,Consumer Cyclical,75.0
14,RI.PA,Consumer Defensive,53.8
15,RNO.PA,Consumer Cyclical,38.9
16,SGO.PA,Industrials,58.5
17,SAN.PA,Healthcare,51.1
18,SU.PA,Industrials,65.1
19,GLE.PA,Financial Services,50.8
20,VK.PA,Basic Materials,40.7
21,VIE.PA,Industrials,68.3
22,DG.PA,Industrials,54.2
23,VIV.PA,Communication Services,76.4
