,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,AI.PA,Basic Materials,45.3
2,ALO.PA,Industrials,50.5
3,CS.PA,Financial Services,58.0
4,BNP.PA,Financial Services,24.3
5,EN.PA,Industrials,52.9
6,CAP.PA,Technology,77.1
7,CA.PA,Consumer Defensive,34.3
8,ACA.PA,Financial Services,24.8
9,BN.PA,Consumer Defensive,48.8
10,OR.PA,Consumer Defensive,50.1
11,LR.PA,Industrials,45.0
12,MMB.PA,Consumer Cyclical,78.9
13,MC.PA,Consumer Cyclical,74.6
14,RI.PA,Consumer Defensive,65.2
15,RNO.PA,Consumer Cyclical,77.1
16,SGO.PA,Industrials,70.4
17,SAN.PA,Healthcare,31.1
18,SU.PA,Industrials,74.2
19,GLE.PA,Financial Services,28.4
20,VK.PA,Basic Materials,44.4
21,VIE.PA,Industrials,49.4
22,DG.PA,Industrials,45.2
23,VIV.PA,Communication Services,59.3
