,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,AI.PA,Basic Materials,80.6
2,ALO.PA,Industrials,44.2
3,CS.PA,Financial Services,57.4
4,BNP.PA,Financial Services,50.2
5,EN.PA,Industrials,71.9
6,CAP.PA,Technology,70.1
7,CA.PA,Consumer Defensive,68.5
8,ACA.PA,Financial Services,56.8
9,BN.PA,Consumer Defensive,74.5
10,OR.PA,Consumer Defensive,76.2
11,LR.PA,Industrials,71.2
12,MMB.PA,Consumer Cyclical,42.1
13,MC.PA,Consumer Cyclical,52.1
14,RI.PA,Consumer Defensive,47.0
15,RNO.PA,Consumer Cyclical,52.7
16,SGO.PA,Industrials,70.2
17,SAN.PA,Healthcare,43.7
18,SU.PA,Industrials,69.0
19,GLE.PA,Financial Services,65.2
20,VK.PA,Basic Materials,72.3
21,VIE.PA,Industrials,71.8
22,DG.PA,Industrials,78.8
23,VIV.PA,Communication Services,61.1
