,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.8
1,AI.PA,Basic Materials,67.6
2,ALO.PA,Industrials,64.7
3,CS.PA,Financial Services,81.2
4,BNP.PA,Financial Services,75.2
5,EN.PA,Industrials,55.9
6,CAP.PA,Technology,60.1
7,CA.PA,Consumer Defensive,62.4
8,ACA.PA,Financial Services,69.5
9,BN.PA,Consumer Defensive,64.5
10,EDF.PA,Utilities,50.0
11,OR.PA,Consumer Defensive,58.4
12,LR.PA,Industrials,59.5
13,MMB.PA,Consumer Cyclical,72.2
14,MC.PA,Consumer Cyclical,63.5
15,RI.PA,Consumer Defensive,60.0
16,RNO.PA,Consumer Cyclical,60.0
17,SGO.PA,Industrials,64.0
18,SAN.PA,Healthcare,63.1
19,SU.PA,Industrials,64.9
20,GLE.PA,Financial Services,56.1
21,STM.PA,Technology,63.9
22,VK.PA,Basic Materials,46.4
23,VIE.PA,Industrials,74.6
24,DG.PA,Industrials,76.1
25,VIV.PA,Communication Services,55.7
