,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.6
1,AI.PA,Basic Materials,55.6
2,ALO.PA,Industrials,58.6
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,54.5
5,EN.PA,Industrials,51.7
6,CAP.PA,Technology,45.9
7,CA.PA,Consumer Defensive,54.4
8,ACA.PA,Financial Services,53.2
9,BN.PA,Consumer Defensive,46.7
10,EDF.PA,Utilities,45.9
11,OR.PA,Consumer Defensive,45.9
12,LR.PA,Industrials,58.9
13,MMB.PA,Consumer Cyclical,64.9
14,MC.PA,Consumer Cyclical,49.7
15,RI.PA,Consumer Defensive,47.0
16,RNO.PA,Consumer Cyclical,62.0
17,SGO.PA,Industrials,52.8
18,SAN.PA,Healthcare,56.3
19,SU.PA,Industrials,60.1
20,GLE.PA,Financial Services,55.1
21,STM.PA,Technology,42.9
22,VK.PA,Basic Materials,53.9
23,VIE.PA,Industrials,58.1
24,DG.PA,Industrials,52.5
25,VIV.PA,Communication Services,51.1
