,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,AI.PA,Basic Materials,41.7
2,ALO.PA,Industrials,41.2
3,CS.PA,Financial Services,42.2
4,BNP.PA,Financial Services,35.5
5,EN.PA,Industrials,30.3
6,CAP.PA,Technology,38.2
7,CA.PA,Consumer Defensive,39.7
8,ACA.PA,Financial Services,35.7
9,BN.PA,Consumer Defensive,37.2
10,EDF.PA,Utilities,48.4
11,OR.PA,Consumer Defensive,40.0
12,LR.PA,Industrials,43.3
13,MMB.PA,Consumer Cyclical,54.1
14,MC.PA,Consumer Cyclical,43.6
15,RI.PA,Consumer Defensive,34.5
16,RNO.PA,Consumer Cyclical,56.3
17,SGO.PA,Industrials,44.0
18,SAN.PA,Healthcare,54.3
19,SU.PA,Industrials,49.9
20,GLE.PA,Financial Services,47.9
21,STM.PA,Technology,36.6
22,VK.PA,Basic Materials,42.9
23,VIE.PA,Industrials,34.3
24,DG.PA,Industrials,36.2
25,VIV.PA,Communication Services,32.3
