,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.1
1,AI.PA,Basic Materials,24.9
2,ALO.PA,Industrials,27.8
3,CS.PA,Financial Services,47.9
4,BNP.PA,Financial Services,42.8
5,EN.PA,Industrials,37.7
6,CAP.PA,Technology,29.4
7,CA.PA,Consumer Defensive,39.9
8,ACA.PA,Financial Services,39.3
9,BN.PA,Consumer Defensive,36.7
10,EDF.PA,Utilities,66.3
11,OR.PA,Consumer Defensive,29.2
12,LR.PA,Industrials,28.8
13,MMB.PA,Consumer Cyclical,31.4
14,MC.PA,Consumer Cyclical,29.2
15,ML.PA,Consumer Cyclical,28.1
16,RI.PA,Consumer Defensive,29.8
17,RNO.PA,Consumer Cyclical,47.8
18,SGO.PA,Industrials,27.4
19,SAN.PA,Healthcare,29.3
20,SU.PA,Industrials,26.5
21,GLE.PA,Financial Services,49.4
22,STM.PA,Technology,39.1
23,VK.PA,Basic Materials,61.5
24,VIE.PA,Industrials,28.6
25,DG.PA,Industrials,43.0
26,VIV.PA,Communication Services,21.9
