,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.2
1,AI.PA,Basic Materials,27.7
2,ALO.PA,Industrials,28.9
3,CS.PA,Financial Services,58.2
4,BNP.PA,Financial Services,51.9
5,EN.PA,Industrials,31.0
6,CAP.PA,Technology,28.8
7,CA.PA,Consumer Defensive,36.0
8,ACA.PA,Financial Services,42.5
9,BN.PA,Consumer Defensive,30.1
10,EDF.PA,Utilities,39.7
11,OR.PA,Consumer Defensive,31.3
12,LR.PA,Industrials,25.4
13,MMB.PA,Consumer Cyclical,40.5
14,MC.PA,Consumer Cyclical,34.0
15,ML.PA,Consumer Cyclical,40.4
16,RI.PA,Consumer Defensive,41.5
17,RNO.PA,Consumer Cyclical,58.9
18,SGO.PA,Industrials,37.8
19,SAN.PA,Healthcare,36.8
20,SU.PA,Industrials,32.7
21,GLE.PA,Financial Services,55.0
22,STM.PA,Technology,49.2
23,VK.PA,Basic Materials,44.4
24,VIE.PA,Industrials,27.5
25,DG.PA,Industrials,36.5
26,VIV.PA,Communication Services,30.5
