,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.4
1,AI.PA,Basic Materials,41.8
2,ALO.PA,Industrials,47.5
3,CS.PA,Financial Services,52.6
4,BNP.PA,Financial Services,58.4
5,EN.PA,Industrials,62.7
6,CAP.PA,Technology,37.9
7,CA.PA,Consumer Defensive,63.9
8,ACA.PA,Financial Services,75.6
9,BN.PA,Consumer Defensive,32.6
10,OR.PA,Consumer Defensive,47.8
11,LR.PA,Industrials,54.5
12,MMB.PA,Consumer Cyclical,32.2
13,MC.PA,Consumer Cyclical,39.8
14,RI.PA,Consumer Defensive,36.8
15,RNO.PA,Consumer Cyclical,50.4
16,SGO.PA,Industrials,75.7
17,SAN.PA,Healthcare,38.9
18,SU.PA,Industrials,47.5
19,GLE.PA,Financial Services,67.7
20,VK.PA,Basic Materials,57.8
21,VIE.PA,Industrials,26.6
22,DG.PA,Industrials,32.7
23,VIV.PA,Communication Services,43.6
