,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.5
1,AI.PA,Basic Materials,46.7
2,ALO.PA,Industrials,50.9
3,CS.PA,Financial Services,45.5
4,BNP.PA,Financial Services,42.2
5,EN.PA,Industrials,45.4
6,CAP.PA,Technology,50.3
7,CA.PA,Consumer Defensive,45.2
8,ACA.PA,Financial Services,45.5
9,BN.PA,Consumer Defensive,59.6
10,EDF.PA,Utilities,82.4
11,OR.PA,Consumer Defensive,64.0
12,LR.PA,Industrials,60.9
13,MMB.PA,Consumer Cyclical,34.9
14,MC.PA,Consumer Cyclical,69.1
15,ML.PA,Consumer Cyclical,56.8
16,RI.PA,Consumer Defensive,61.8
17,RNO.PA,Consumer Cyclical,56.4
18,SGO.PA,Industrials,46.6
19,SAN.PA,Healthcare,59.4
20,SU.PA,Industrials,58.9
21,GLE.PA,Financial Services,46.4
22,STM.PA,Technology,58.3
23,VK.PA,Basic Materials,30.9
24,VIE.PA,Industrials,54.0
25,DG.PA,Industrials,58.5
26,VIV.PA,Communication Services,48.1
