,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.9
1,AI.PA,Basic Materials,63.1
2,ALO.PA,Industrials,52.4
3,CS.PA,Financial Services,63.8
4,BNP.PA,Financial Services,74.9
5,EN.PA,Industrials,35.4
6,CAP.PA,Technology,57.5
7,CA.PA,Consumer Defensive,41.1
8,ACA.PA,Financial Services,74.0
9,BN.PA,Consumer Defensive,48.4
10,OR.PA,Consumer Defensive,69.5
11,LR.PA,Industrials,65.7
12,MMB.PA,Consumer Cyclical,56.0
13,MC.PA,Consumer Cyclical,61.2
14,RI.PA,Consumer Defensive,51.3
15,RNO.PA,Consumer Cyclical,54.5
16,SGO.PA,Industrials,76.9
17,SAN.PA,Healthcare,67.2
18,SU.PA,Industrials,80.8
19,GLE.PA,Financial Services,68.6
20,VK.PA,Basic Materials,69.4
21,VIE.PA,Industrials,53.3
22,DG.PA,Industrials,56.7
23,VIV.PA,Communication Services,70.8
