,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.4
1,AI.PA,Basic Materials,38.2
2,ALO.PA,Industrials,49.9
3,CS.PA,Financial Services,50.0
4,BNP.PA,Financial Services,23.2
5,EN.PA,Industrials,34.2
6,CAP.PA,Technology,71.3
7,CA.PA,Consumer Defensive,31.7
8,ACA.PA,Financial Services,26.1
9,BN.PA,Consumer Defensive,46.4
10,OR.PA,Consumer Defensive,45.1
11,LR.PA,Industrials,65.7
12,MMB.PA,Consumer Cyclical,81.1
13,MC.PA,Consumer Cyclical,80.2
14,RI.PA,Consumer Defensive,58.1
15,RNO.PA,Consumer Cyclical,70.7
16,SGO.PA,Industrials,69.2
17,SAN.PA,Healthcare,27.0
18,SU.PA,Industrials,76.5
19,GLE.PA,Financial Services,22.7
20,VK.PA,Basic Materials,50.7
21,VIE.PA,Industrials,54.3
22,DG.PA,Industrials,48.0
23,VIV.PA,Communication Services,66.6
