,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,AI.PA,Basic Materials,32.9
2,ALO.PA,Industrials,46.4
3,CS.PA,Financial Services,70.1
4,EN.PA,Industrials,51.4
5,CAP.PA,Technology,49.0
6,CA.PA,Consumer Defensive,46.9
7,ACA.PA,Financial Services,54.6
8,EDF.PA,Utilities,66.8
9,OR.PA,Consumer Defensive,40.4
10,LR.PA,Industrials,44.7
11,MMB.PA,Consumer Cyclical,36.4
12,MC.PA,Consumer Cyclical,41.8
13,ML.PA,Consumer Cyclical,39.7
14,RI.PA,Consumer Defensive,48.4
15,RNO.PA,Consumer Cyclical,53.0
16,SGO.PA,Industrials,46.0
17,SAN.PA,Healthcare,34.9
18,SU.PA,Industrials,49.7
19,GLE.PA,Financial Services,66.3
20,STM.PA,Technology,55.9
21,VK.PA,Basic Materials,60.4
22,VIE.PA,Industrials,44.2
23,DG.PA,Industrials,59.8
24,VIV.PA,Communication Services,34.1
