,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.8
1,AI.PA,Basic Materials,52.8
2,ALO.PA,Industrials,53.4
3,CS.PA,Financial Services,50.1
4,BNP.PA,Financial Services,67.1
5,EN.PA,Industrials,49.4
6,CAP.PA,Technology,43.7
7,CA.PA,Consumer Defensive,48.7
8,ACA.PA,Financial Services,74.3
9,BN.PA,Consumer Defensive,53.1
10,EDF.PA,Utilities,80.9
11,OR.PA,Consumer Defensive,49.8
12,LR.PA,Industrials,46.2
13,MMB.PA,Consumer Cyclical,68.5
14,MC.PA,Consumer Cyclical,55.9
15,RI.PA,Consumer Defensive,54.5
16,RNO.PA,Consumer Cyclical,56.8
17,SGO.PA,Industrials,63.9
18,SAN.PA,Healthcare,61.4
19,SU.PA,Industrials,49.1
20,GLE.PA,Financial Services,66.8
21,STM.PA,Technology,45.4
22,VK.PA,Basic Materials,66.5
23,VIE.PA,Industrials,58.3
24,DG.PA,Industrials,52.9
25,VIV.PA,Communication Services,68.0
