,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,AI.PA,Basic Materials,57.2
2,ALO.PA,Industrials,61.2
3,CS.PA,Financial Services,55.6
4,BNP.PA,Financial Services,76.3
5,EN.PA,Industrials,63.0
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,47.9
8,ACA.PA,Financial Services,79.8
9,BN.PA,Consumer Defensive,47.0
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,59.3
12,LR.PA,Industrials,54.1
13,MMB.PA,Consumer Cyclical,52.4
14,MC.PA,Consumer Cyclical,61.9
15,RI.PA,Consumer Defensive,45.2
16,RNO.PA,Consumer Cyclical,68.6
17,SGO.PA,Industrials,76.2
18,SAN.PA,Healthcare,54.2
19,SU.PA,Industrials,57.6
20,GLE.PA,Financial Services,72.6
21,STM.PA,Technology,50.5
22,VK.PA,Basic Materials,55.3
23,VIE.PA,Industrials,66.3
24,DG.PA,Industrials,62.2
25,VIV.PA,Communication Services,66.2
