,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.7
1,AI.PA,Basic Materials,46.1
2,ALO.PA,Industrials,52.6
3,CS.PA,Financial Services,58.7
4,BNP.PA,Financial Services,28.6
5,EN.PA,Industrials,53.8
6,CAP.PA,Technology,77.7
7,CA.PA,Consumer Defensive,33.1
8,ACA.PA,Financial Services,28.5
9,BN.PA,Consumer Defensive,44.6
10,OR.PA,Consumer Defensive,51.9
11,LR.PA,Industrials,53.4
12,MMB.PA,Consumer Cyclical,79.9
13,MC.PA,Consumer Cyclical,76.3
14,RI.PA,Consumer Defensive,65.1
15,RNO.PA,Consumer Cyclical,72.0
16,SGO.PA,Industrials,68.6
17,SAN.PA,Healthcare,29.1
18,SU.PA,Industrials,76.6
19,GLE.PA,Financial Services,36.8
20,VK.PA,Basic Materials,50.6
21,VIE.PA,Industrials,52.7
22,DG.PA,Industrials,41.3
23,VIV.PA,Communication Services,60.1
