,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,AI.PA,Basic Materials,62.1
2,ALO.PA,Industrials,59.7
3,CS.PA,Financial Services,62.2
4,BNP.PA,Financial Services,58.9
5,EN.PA,Industrials,53.7
6,CAP.PA,Technology,53.9
7,CA.PA,Consumer Defensive,54.7
8,ACA.PA,Financial Services,59.4
9,BN.PA,Consumer Defensive,48.6
10,EDF.PA,Utilities,53.8
11,OR.PA,Consumer Defensive,38.2
12,LR.PA,Industrials,62.7
13,MMB.PA,Consumer Cyclical,64.6
14,MC.PA,Consumer Cyclical,53.6
15,RI.PA,Consumer Defensive,39.5
16,RNO.PA,Consumer Cyclical,60.6
17,SGO.PA,Industrials,56.9
18,SAN.PA,Healthcare,59.9
19,SU.PA,Industrials,62.3
20,GLE.PA,Financial Services,59.2
21,STM.PA,Technology,51.2
22,VK.PA,Basic Materials,53.5
23,VIE.PA,Industrials,63.3
24,DG.PA,Industrials,58.5
25,VIV.PA,Communication Services,43.1
