,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.7
1,AI.PA,Basic Materials,78.3
2,ALO.PA,Industrials,49.8
3,CS.PA,Financial Services,79.6
4,BNP.PA,Financial Services,42.1
5,EN.PA,Industrials,47.8
6,CAP.PA,Technology,73.9
7,CA.PA,Consumer Defensive,53.2
8,ACA.PA,Financial Services,37.7
9,BN.PA,Consumer Defensive,38.6
10,OR.PA,Consumer Defensive,60.8
11,LR.PA,Industrials,46.2
12,MMB.PA,Consumer Cyclical,71.5
13,MC.PA,Consumer Cyclical,76.2
14,RI.PA,Consumer Defensive,57.0
15,RNO.PA,Consumer Cyclical,54.3
16,SGO.PA,Industrials,69.6
17,SAN.PA,Healthcare,55.6
18,SU.PA,Industrials,80.0
19,GLE.PA,Financial Services,43.6
20,VK.PA,Basic Materials,54.3
21,VIE.PA,Industrials,56.5
22,DG.PA,Industrials,50.2
23,VIV.PA,Communication Services,50.8
