,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.8
1,AI.PA,Basic Materials,34.0
2,ALO.PA,Industrials,28.7
3,CS.PA,Financial Services,56.2
4,BNP.PA,Financial Services,52.4
5,EN.PA,Industrials,62.5
6,CAP.PA,Technology,41.4
7,CA.PA,Consumer Defensive,27.3
8,ACA.PA,Financial Services,45.9
9,BN.PA,Consumer Defensive,38.5
10,OR.PA,Consumer Defensive,37.7
11,LR.PA,Industrials,32.8
12,MMB.PA,Consumer Cyclical,33.8
13,MC.PA,Consumer Cyclical,28.8
14,RI.PA,Consumer Defensive,8.3
15,RNO.PA,Consumer Cyclical,53.8
16,SGO.PA,Industrials,34.2
17,SAN.PA,Healthcare,58.0
18,SU.PA,Industrials,43.5
19,GLE.PA,Financial Services,26.8
20,VK.PA,Basic Materials,29.6
21,VIE.PA,Industrials,45.1
22,DG.PA,Industrials,48.9
23,VIV.PA,Communication Services,48.2
