,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.2
1,AI.PA,Basic Materials,31.6
2,ALO.PA,Industrials,38.2
3,CS.PA,Financial Services,61.6
4,BNP.PA,Financial Services,60.1
5,EN.PA,Industrials,48.9
6,CAP.PA,Technology,43.3
7,CA.PA,Consumer Defensive,46.3
8,ACA.PA,Financial Services,74.9
9,BN.PA,Consumer Defensive,72.5
10,OR.PA,Consumer Defensive,35.0
11,LR.PA,Industrials,43.2
12,MMB.PA,Consumer Cyclical,51.8
13,MC.PA,Consumer Cyclical,30.2
14,RI.PA,Consumer Defensive,21.1
15,RNO.PA,Consumer Cyclical,39.5
16,SGO.PA,Industrials,50.8
17,SAN.PA,Healthcare,82.6
18,SU.PA,Industrials,40.7
19,GLE.PA,Financial Services,57.0
20,VK.PA,Basic Materials,63.9
21,VIE.PA,Industrials,48.6
22,DG.PA,Industrials,50.7
23,VIV.PA,Communication Services,70.5
