,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.1
1,AI.PA,Basic Materials,39.8
2,ALO.PA,Industrials,46.0
3,CS.PA,Financial Services,41.1
4,BNP.PA,Financial Services,35.5
5,EN.PA,Industrials,43.4
6,CAP.PA,Technology,47.2
7,CA.PA,Consumer Defensive,42.6
8,ACA.PA,Financial Services,41.2
9,BN.PA,Consumer Defensive,55.3
10,EDF.PA,Utilities,82.4
11,OR.PA,Consumer Defensive,58.9
12,LR.PA,Industrials,54.7
13,MMB.PA,Consumer Cyclical,33.5
14,MC.PA,Consumer Cyclical,63.7
15,ML.PA,Consumer Cyclical,51.1
16,RI.PA,Consumer Defensive,58.3
17,RNO.PA,Consumer Cyclical,52.4
18,SGO.PA,Industrials,41.3
19,SAN.PA,Healthcare,54.7
20,SU.PA,Industrials,52.4
21,GLE.PA,Financial Services,42.3
22,STM.PA,Technology,51.3
23,VK.PA,Basic Materials,30.2
24,VIE.PA,Industrials,45.8
25,DG.PA,Industrials,54.9
26,VIV.PA,Communication Services,45.9
