,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.5
1,AI.PA,Basic Materials,70.3
2,ALO.PA,Industrials,44.3
3,CS.PA,Financial Services,81.9
4,BNP.PA,Financial Services,87.3
5,EN.PA,Industrials,76.1
6,CAP.PA,Technology,79.3
7,CA.PA,Consumer Defensive,55.9
8,ACA.PA,Financial Services,88.8
9,BN.PA,Consumer Defensive,69.9
10,OR.PA,Consumer Defensive,78.0
11,LR.PA,Industrials,81.9
12,MMB.PA,Consumer Cyclical,48.4
13,MC.PA,Consumer Cyclical,67.4
14,RI.PA,Consumer Defensive,42.9
15,RNO.PA,Consumer Cyclical,72.1
16,SGO.PA,Industrials,83.4
17,SAN.PA,Healthcare,50.0
18,SU.PA,Industrials,81.2
19,GLE.PA,Financial Services,81.8
20,VK.PA,Basic Materials,50.2
21,VIE.PA,Industrials,77.9
22,DG.PA,Industrials,91.9
23,VIV.PA,Communication Services,65.5
