,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,AI.PA,Basic Materials,78.9
2,ALO.PA,Industrials,29.4
3,CS.PA,Financial Services,57.0
4,BNP.PA,Financial Services,55.9
5,EN.PA,Industrials,61.1
6,CAP.PA,Technology,34.2
7,CA.PA,Consumer Defensive,51.2
8,ACA.PA,Financial Services,61.2
9,BN.PA,Consumer Defensive,72.8
10,EDF.PA,Utilities,58.0
11,OR.PA,Consumer Defensive,68.4
12,LR.PA,Industrials,52.2
13,MMB.PA,Consumer Cyclical,78.4
14,MC.PA,Consumer Cyclical,68.7
15,RI.PA,Consumer Defensive,62.2
16,RNO.PA,Consumer Cyclical,29.0
17,SGO.PA,Industrials,44.5
18,SAN.PA,Healthcare,66.1
19,SU.PA,Industrials,55.9
20,GLE.PA,Financial Services,49.6
21,STM.PA,Technology,43.5
22,VK.PA,Basic Materials,33.2
23,VIE.PA,Industrials,60.9
24,DG.PA,Industrials,62.5
25,VIV.PA,Communication Services,67.3
