,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.2
1,AI.PA,Basic Materials,55.8
2,ALO.PA,Industrials,38.1
3,CS.PA,Financial Services,53.3
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,49.1
6,CAP.PA,Technology,37.7
7,CA.PA,Consumer Defensive,56.8
8,ACA.PA,Financial Services,58.2
9,BN.PA,Consumer Defensive,33.6
10,OR.PA,Consumer Defensive,48.3
11,LR.PA,Industrials,50.3
12,MMB.PA,Consumer Cyclical,62.3
13,MC.PA,Consumer Cyclical,41.4
14,RI.PA,Consumer Defensive,43.0
15,RNO.PA,Consumer Cyclical,38.9
16,SGO.PA,Industrials,71.7
17,SAN.PA,Healthcare,50.0
18,SU.PA,Industrials,44.8
19,GLE.PA,Financial Services,67.3
20,VK.PA,Basic Materials,66.0
21,VIE.PA,Industrials,36.8
22,DG.PA,Industrials,41.5
23,VIV.PA,Communication Services,35.2
