,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,AI.PA,Basic Materials,32.9
2,ALO.PA,Industrials,46.4
3,CS.PA,Financial Services,70.1
4,BNP.PA,Financial Services,61.1
5,EN.PA,Industrials,51.4
6,CAP.PA,Technology,49.0
7,CA.PA,Consumer Defensive,46.9
8,ACA.PA,Financial Services,54.6
9,BN.PA,Consumer Defensive,33.9
10,OR.PA,Consumer Defensive,40.4
11,LR.PA,Industrials,44.7
12,MMB.PA,Consumer Cyclical,36.4
13,MC.PA,Consumer Cyclical,41.8
14,ML.PA,Consumer Cyclical,39.7
15,RI.PA,Consumer Defensive,48.4
16,RNO.PA,Consumer Cyclical,53.0
17,SGO.PA,Industrials,46.0
18,SAN.PA,Healthcare,34.9
19,SU.PA,Industrials,49.7
20,GLE.PA,Financial Services,66.3
21,STM.PA,Technology,55.9
22,VK.PA,Basic Materials,60.4
23,VIE.PA,Industrials,44.2
24,DG.PA,Industrials,59.8
25,VIV.PA,Communication Services,34.1
