,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,AI.PA,Basic Materials,49.2
2,ALO.PA,Industrials,41.2
3,CS.PA,Financial Services,46.6
4,BNP.PA,Financial Services,46.8
5,EN.PA,Industrials,48.4
6,CAP.PA,Technology,54.1
7,CA.PA,Consumer Defensive,43.6
8,ACA.PA,Financial Services,47.6
9,BN.PA,Consumer Defensive,63.5
10,EDF.PA,Utilities,83.0
11,OR.PA,Consumer Defensive,70.7
12,LR.PA,Industrials,62.5
13,MMB.PA,Consumer Cyclical,51.3
14,MC.PA,Consumer Cyclical,65.3
15,ML.PA,Consumer Cyclical,58.6
16,RI.PA,Consumer Defensive,71.2
17,RNO.PA,Consumer Cyclical,55.7
18,SGO.PA,Industrials,43.9
19,SAN.PA,Healthcare,55.9
20,SU.PA,Industrials,65.2
21,GLE.PA,Financial Services,46.3
22,STM.PA,Technology,64.8
23,VK.PA,Basic Materials,31.0
24,VIE.PA,Industrials,48.2
25,DG.PA,Industrials,59.8
26,VIV.PA,Communication Services,50.7
