,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.0
1,AI.PA,Basic Materials,63.5
2,ALO.PA,Industrials,66.0
3,CS.PA,Financial Services,64.4
4,BNP.PA,Financial Services,72.6
5,EN.PA,Industrials,55.5
6,CAP.PA,Technology,59.4
7,CA.PA,Consumer Defensive,61.8
8,ACA.PA,Financial Services,69.7
9,BN.PA,Consumer Defensive,54.7
10,EDF.PA,Utilities,53.0
11,OR.PA,Consumer Defensive,65.6
12,LR.PA,Industrials,62.7
13,MMB.PA,Consumer Cyclical,61.8
14,MC.PA,Consumer Cyclical,66.2
15,RI.PA,Consumer Defensive,62.8
16,RNO.PA,Consumer Cyclical,62.5
17,SGO.PA,Industrials,62.0
18,SAN.PA,Healthcare,43.9
19,SU.PA,Industrials,60.9
20,GLE.PA,Financial Services,57.4
21,STM.PA,Technology,66.2
22,VK.PA,Basic Materials,65.2
23,VIE.PA,Industrials,63.3
24,DG.PA,Industrials,69.4
25,VIV.PA,Communication Services,61.4
