,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.3
1,AI.PA,Basic Materials,45.1
2,ALO.PA,Industrials,67.5
3,CS.PA,Financial Services,48.1
4,BNP.PA,Financial Services,54.3
5,EN.PA,Industrials,44.2
6,CAP.PA,Technology,61.4
7,CA.PA,Consumer Defensive,36.4
8,ACA.PA,Financial Services,61.4
9,BN.PA,Consumer Defensive,31.6
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,40.8
12,LR.PA,Industrials,61.1
13,MMB.PA,Consumer Cyclical,43.8
14,MC.PA,Consumer Cyclical,33.9
15,RI.PA,Consumer Defensive,27.3
16,RNO.PA,Consumer Cyclical,53.5
17,SGO.PA,Industrials,57.8
18,SAN.PA,Healthcare,44.0
19,SU.PA,Industrials,58.8
20,GLE.PA,Financial Services,65.5
21,VK.PA,Basic Materials,52.3
22,VIE.PA,Industrials,58.9
23,DG.PA,Industrials,40.0
24,VIV.PA,Communication Services,16.8
