,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.0
1,AI.PA,Basic Materials,62.4
2,ALO.PA,Industrials,61.8
3,CS.PA,Financial Services,62.9
4,BNP.PA,Financial Services,66.7
5,EN.PA,Industrials,50.1
6,CAP.PA,Technology,61.2
7,CA.PA,Consumer Defensive,60.4
8,ACA.PA,Financial Services,63.9
9,BN.PA,Consumer Defensive,54.0
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,62.4
12,LR.PA,Industrials,58.9
13,MMB.PA,Consumer Cyclical,50.2
14,MC.PA,Consumer Cyclical,64.0
15,RI.PA,Consumer Defensive,58.2
16,RNO.PA,Consumer Cyclical,58.8
17,SGO.PA,Industrials,66.3
18,SAN.PA,Healthcare,50.8
19,SU.PA,Industrials,57.3
20,GLE.PA,Financial Services,52.0
21,STM.PA,Technology,64.5
22,VK.PA,Basic Materials,65.1
23,VIE.PA,Industrials,57.6
24,DG.PA,Industrials,67.8
25,VIV.PA,Communication Services,58.2
