,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,89.3
1,AI.PA,Basic Materials,63.2
2,ALO.PA,Industrials,70.8
3,CS.PA,Financial Services,71.0
4,BNP.PA,Financial Services,73.4
5,EN.PA,Industrials,68.0
6,CAP.PA,Technology,77.1
7,CA.PA,Consumer Defensive,66.4
8,ACA.PA,Financial Services,82.8
9,BN.PA,Consumer Defensive,57.1
10,EDF.PA,Utilities,44.2
11,OR.PA,Consumer Defensive,48.6
12,LR.PA,Industrials,61.2
13,MMB.PA,Consumer Cyclical,48.6
14,MC.PA,Consumer Cyclical,67.6
15,RI.PA,Consumer Defensive,48.9
16,RNO.PA,Consumer Cyclical,62.5
17,SGO.PA,Industrials,64.3
18,SAN.PA,Healthcare,27.9
19,SU.PA,Industrials,71.7
20,GLE.PA,Financial Services,78.8
21,STM.PA,Technology,84.9
22,VK.PA,Basic Materials,56.4
23,VIE.PA,Industrials,66.0
24,DG.PA,Industrials,64.5
25,VIV.PA,Communication Services,68.3
