,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.1
1,AI.PA,Basic Materials,73.2
2,ALO.PA,Industrials,63.7
3,CS.PA,Financial Services,82.6
4,BNP.PA,Financial Services,40.5
5,EN.PA,Industrials,68.3
6,CAP.PA,Technology,71.3
7,CA.PA,Consumer Defensive,47.4
8,ACA.PA,Financial Services,42.6
9,BN.PA,Consumer Defensive,26.6
10,OR.PA,Consumer Defensive,50.2
11,LR.PA,Industrials,63.9
12,MMB.PA,Consumer Cyclical,68.8
13,MC.PA,Consumer Cyclical,74.4
14,RI.PA,Consumer Defensive,50.5
15,RNO.PA,Consumer Cyclical,61.6
16,SGO.PA,Industrials,74.2
17,SAN.PA,Healthcare,43.2
18,SU.PA,Industrials,73.3
19,GLE.PA,Financial Services,48.7
20,VK.PA,Basic Materials,58.3
21,VIE.PA,Industrials,38.8
22,DG.PA,Industrials,61.1
23,VIV.PA,Communication Services,59.1
