,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.9
1,AI.PA,Basic Materials,36.8
2,ALO.PA,Industrials,12.2
3,CS.PA,Financial Services,44.5
4,BNP.PA,Financial Services,34.6
5,EN.PA,Industrials,35.0
6,CAP.PA,Technology,47.5
7,CA.PA,Consumer Defensive,34.4
8,ACA.PA,Financial Services,46.9
9,BN.PA,Consumer Defensive,58.5
10,OR.PA,Consumer Defensive,42.8
11,LR.PA,Industrials,33.8
12,MMB.PA,Consumer Cyclical,34.9
13,MC.PA,Consumer Cyclical,38.9
14,RI.PA,Consumer Defensive,56.8
15,RNO.PA,Consumer Cyclical,33.9
16,SGO.PA,Industrials,24.6
17,SAN.PA,Healthcare,34.3
18,SU.PA,Industrials,31.3
19,GLE.PA,Financial Services,26.7
20,VK.PA,Basic Materials,40.0
21,VIE.PA,Industrials,29.6
22,DG.PA,Industrials,38.0
23,VIV.PA,Communication Services,50.2
