,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.8
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,44.6
3,CS.PA,Financial Services,62.7
4,BNP.PA,Financial Services,31.6
5,EN.PA,Industrials,51.4
6,CAP.PA,Technology,79.0
7,CA.PA,Consumer Defensive,41.7
8,ACA.PA,Financial Services,32.2
9,BN.PA,Consumer Defensive,53.3
10,OR.PA,Consumer Defensive,52.0
11,LR.PA,Industrials,43.9
12,MMB.PA,Consumer Cyclical,81.4
13,MC.PA,Consumer Cyclical,76.6
14,RI.PA,Consumer Defensive,64.4
15,RNO.PA,Consumer Cyclical,60.0
16,SGO.PA,Industrials,62.3
17,SAN.PA,Healthcare,28.3
18,SU.PA,Industrials,78.6
19,GLE.PA,Financial Services,31.1
20,VK.PA,Basic Materials,46.2
21,VIE.PA,Industrials,40.7
22,DG.PA,Industrials,39.5
23,VIV.PA,Communication Services,52.9
