,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.1
1,AI.PA,Basic Materials,40.5
2,ALO.PA,Industrials,47.0
3,CS.PA,Financial Services,68.0
4,BNP.PA,Financial Services,51.2
5,EN.PA,Industrials,48.1
6,CAP.PA,Technology,71.2
7,CA.PA,Consumer Defensive,40.6
8,ACA.PA,Financial Services,66.5
9,BN.PA,Consumer Defensive,55.5
10,OR.PA,Consumer Defensive,44.8
11,LR.PA,Industrials,41.4
12,MMB.PA,Consumer Cyclical,38.0
13,MC.PA,Consumer Cyclical,45.0
14,RI.PA,Consumer Defensive,39.3
15,RNO.PA,Consumer Cyclical,33.5
16,SGO.PA,Industrials,47.0
17,SAN.PA,Healthcare,44.6
18,SU.PA,Industrials,61.6
19,GLE.PA,Financial Services,47.2
20,VK.PA,Basic Materials,55.6
21,VIE.PA,Industrials,54.0
22,DG.PA,Industrials,58.5
23,VIV.PA,Communication Services,69.9
