,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,AI.PA,Basic Materials,58.0
2,ALO.PA,Industrials,54.7
3,CS.PA,Financial Services,59.6
4,BNP.PA,Financial Services,69.0
5,EN.PA,Industrials,35.8
6,CAP.PA,Technology,55.2
7,CA.PA,Consumer Defensive,43.1
8,ACA.PA,Financial Services,72.7
9,BN.PA,Consumer Defensive,54.7
10,OR.PA,Consumer Defensive,75.4
11,LR.PA,Industrials,60.2
12,MMB.PA,Consumer Cyclical,49.4
13,MC.PA,Consumer Cyclical,57.7
14,RI.PA,Consumer Defensive,47.0
15,RNO.PA,Consumer Cyclical,49.0
16,SGO.PA,Industrials,75.5
17,SAN.PA,Healthcare,69.7
18,SU.PA,Industrials,79.0
19,GLE.PA,Financial Services,59.8
20,VK.PA,Basic Materials,61.1
21,VIE.PA,Industrials,46.7
22,DG.PA,Industrials,53.8
23,VIV.PA,Communication Services,72.0
