,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,AI.PA,Basic Materials,59.4
2,ALO.PA,Industrials,57.3
3,CS.PA,Financial Services,72.6
4,BNP.PA,Financial Services,70.2
5,EN.PA,Industrials,56.9
6,CAP.PA,Technology,73.2
7,CA.PA,Consumer Defensive,42.7
8,ACA.PA,Financial Services,75.3
9,BN.PA,Consumer Defensive,49.5
10,EDF.PA,Utilities,86.8
11,OR.PA,Consumer Defensive,60.8
12,LR.PA,Industrials,69.0
13,MMB.PA,Consumer Cyclical,48.6
14,MC.PA,Consumer Cyclical,75.1
15,ML.PA,Consumer Cyclical,54.8
16,RI.PA,Consumer Defensive,70.3
17,RNO.PA,Consumer Cyclical,72.6
18,SGO.PA,Industrials,63.4
19,SAN.PA,Healthcare,46.3
20,SU.PA,Industrials,71.6
21,GLE.PA,Financial Services,67.8
22,STM.PA,Technology,79.2
23,VK.PA,Basic Materials,41.7
24,VIE.PA,Industrials,53.2
25,DG.PA,Industrials,61.8
26,VIV.PA,Communication Services,41.7
