,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.2
1,AI.PA,Basic Materials,73.8
2,ALO.PA,Industrials,38.5
3,CS.PA,Financial Services,58.3
4,BNP.PA,Financial Services,51.2
5,EN.PA,Industrials,57.6
6,CAP.PA,Technology,53.7
7,CA.PA,Consumer Defensive,65.5
8,ACA.PA,Financial Services,54.8
9,BN.PA,Consumer Defensive,74.5
10,EDF.PA,Utilities,67.6
11,OR.PA,Consumer Defensive,63.0
12,LR.PA,Industrials,40.5
13,MMB.PA,Consumer Cyclical,68.2
14,MC.PA,Consumer Cyclical,59.6
15,RI.PA,Consumer Defensive,61.2
16,RNO.PA,Consumer Cyclical,45.3
17,SGO.PA,Industrials,42.0
18,SAN.PA,Healthcare,76.1
19,SU.PA,Industrials,48.9
20,GLE.PA,Financial Services,43.0
21,STM.PA,Technology,50.7
22,VK.PA,Basic Materials,46.5
23,VIE.PA,Industrials,69.0
24,DG.PA,Industrials,60.4
25,VIV.PA,Communication Services,58.4
