,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.2
1,AI.PA,Basic Materials,43.2
2,ALO.PA,Industrials,47.4
3,CS.PA,Financial Services,47.0
4,BNP.PA,Financial Services,21.7
5,EN.PA,Industrials,28.1
6,CAP.PA,Technology,70.3
7,CA.PA,Consumer Defensive,29.2
8,ACA.PA,Financial Services,26.3
9,BN.PA,Consumer Defensive,59.8
10,OR.PA,Consumer Defensive,64.4
11,LR.PA,Industrials,60.8
12,MMB.PA,Consumer Cyclical,71.6
13,MC.PA,Consumer Cyclical,76.1
14,RI.PA,Consumer Defensive,61.3
15,RNO.PA,Consumer Cyclical,62.1
16,SGO.PA,Industrials,62.5
17,SAN.PA,Healthcare,26.2
18,SU.PA,Industrials,74.9
19,GLE.PA,Financial Services,30.4
20,VK.PA,Basic Materials,44.9
21,VIE.PA,Industrials,65.1
22,DG.PA,Industrials,56.3
23,VIV.PA,Communication Services,58.1
