,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.3
1,AI.PA,Basic Materials,52.0
2,ALO.PA,Industrials,12.3
3,CS.PA,Financial Services,53.5
4,BNP.PA,Financial Services,49.7
5,EN.PA,Industrials,54.1
6,CAP.PA,Technology,53.6
7,CA.PA,Consumer Defensive,32.2
8,ACA.PA,Financial Services,52.8
9,BN.PA,Consumer Defensive,60.0
10,OR.PA,Consumer Defensive,51.1
11,LR.PA,Industrials,48.1
12,MMB.PA,Consumer Cyclical,20.3
13,MC.PA,Consumer Cyclical,51.0
14,RI.PA,Consumer Defensive,32.4
15,RNO.PA,Consumer Cyclical,47.7
16,SGO.PA,Industrials,41.6
17,SAN.PA,Healthcare,58.4
18,SU.PA,Industrials,52.5
19,GLE.PA,Financial Services,34.1
20,VK.PA,Basic Materials,44.2
21,VIE.PA,Industrials,42.0
22,DG.PA,Industrials,52.0
23,VIV.PA,Communication Services,59.3
