,Stock name,Sector,RSI
0,AI.PA,Basic Materials,25.3
1,ALO.PA,Industrials,28.1
2,CS.PA,Financial Services,51.2
3,BNP.PA,Financial Services,42.3
4,EN.PA,Industrials,40.2
5,CAP.PA,Technology,29.5
6,CA.PA,Consumer Defensive,40.5
7,ACA.PA,Financial Services,38.6
8,BN.PA,Consumer Defensive,35.5
9,EDF.PA,Utilities,64.0
10,OR.PA,Consumer Defensive,28.6
11,LR.PA,Industrials,27.0
12,MMB.PA,Consumer Cyclical,31.1
13,MC.PA,Consumer Cyclical,30.2
14,ML.PA,Consumer Cyclical,28.3
15,RI.PA,Consumer Defensive,35.1
16,RNO.PA,Consumer Cyclical,49.2
17,SGO.PA,Industrials,26.9
18,SAN.PA,Healthcare,30.9
19,SU.PA,Industrials,26.4
20,GLE.PA,Financial Services,49.5
21,STM.PA,Technology,39.0
22,VK.PA,Basic Materials,68.1
23,VIE.PA,Industrials,26.4
24,DG.PA,Industrials,45.3
25,VIV.PA,Communication Services,21.3
