,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.9
1,AI.PA,Basic Materials,54.9
2,ALO.PA,Industrials,60.6
3,CS.PA,Financial Services,72.8
4,BNP.PA,Financial Services,72.0
5,EN.PA,Industrials,79.8
6,CAP.PA,Technology,39.9
7,CA.PA,Consumer Defensive,73.5
8,ACA.PA,Financial Services,67.2
9,BN.PA,Consumer Defensive,56.7
10,OR.PA,Consumer Defensive,53.8
11,LR.PA,Industrials,52.0
12,MMB.PA,Consumer Cyclical,45.2
13,MC.PA,Consumer Cyclical,43.7
14,RI.PA,Consumer Defensive,58.9
15,RNO.PA,Consumer Cyclical,60.1
16,SGO.PA,Industrials,70.5
17,SAN.PA,Healthcare,45.4
18,SU.PA,Industrials,50.6
19,GLE.PA,Financial Services,68.2
20,VK.PA,Basic Materials,54.1
21,VIE.PA,Industrials,66.3
22,DG.PA,Industrials,63.0
23,VIV.PA,Communication Services,43.8
