,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.5
1,AI.PA,Basic Materials,70.8
2,ALO.PA,Industrials,45.9
3,CS.PA,Financial Services,56.7
4,BNP.PA,Financial Services,50.7
5,EN.PA,Industrials,73.0
6,CAP.PA,Technology,68.7
7,CA.PA,Consumer Defensive,57.4
8,ACA.PA,Financial Services,59.3
9,BN.PA,Consumer Defensive,67.6
10,OR.PA,Consumer Defensive,70.4
11,LR.PA,Industrials,65.6
12,MMB.PA,Consumer Cyclical,53.4
13,MC.PA,Consumer Cyclical,58.6
14,RI.PA,Consumer Defensive,49.7
15,RNO.PA,Consumer Cyclical,54.7
16,SGO.PA,Industrials,71.6
17,SAN.PA,Healthcare,35.9
18,SU.PA,Industrials,68.8
19,GLE.PA,Financial Services,69.3
20,VK.PA,Basic Materials,86.5
21,VIE.PA,Industrials,69.0
22,DG.PA,Industrials,72.9
23,VIV.PA,Communication Services,59.8
