,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.9
1,AI.PA,Basic Materials,29.4
2,ALO.PA,Industrials,11.4
3,CS.PA,Financial Services,37.6
4,BNP.PA,Financial Services,29.8
5,EN.PA,Industrials,32.7
6,CAP.PA,Technology,46.0
7,CA.PA,Consumer Defensive,27.9
8,ACA.PA,Financial Services,42.6
9,BN.PA,Consumer Defensive,51.4
10,OR.PA,Consumer Defensive,39.3
11,LR.PA,Industrials,27.0
12,MMB.PA,Consumer Cyclical,33.8
13,MC.PA,Consumer Cyclical,35.2
14,RI.PA,Consumer Defensive,59.3
15,RNO.PA,Consumer Cyclical,33.6
16,SGO.PA,Industrials,22.7
17,SAN.PA,Healthcare,31.2
18,SU.PA,Industrials,26.1
19,GLE.PA,Financial Services,22.4
20,VK.PA,Basic Materials,37.7
21,VIE.PA,Industrials,24.1
22,DG.PA,Industrials,35.6
23,VIV.PA,Communication Services,54.3
