,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.7
1,AI.PA,Basic Materials,57.3
2,ALO.PA,Industrials,69.4
3,CS.PA,Financial Services,47.4
4,BNP.PA,Financial Services,67.4
5,EN.PA,Industrials,66.4
6,CAP.PA,Technology,45.2
7,CA.PA,Consumer Defensive,31.6
8,ACA.PA,Financial Services,64.0
9,BN.PA,Consumer Defensive,55.8
10,EDF.PA,Utilities,55.5
11,OR.PA,Consumer Defensive,34.7
12,LR.PA,Industrials,45.7
13,MMB.PA,Consumer Cyclical,56.2
14,MC.PA,Consumer Cyclical,36.0
15,ML.PA,Consumer Cyclical,59.9
16,RI.PA,Consumer Defensive,39.0
17,RNO.PA,Consumer Cyclical,62.7
18,SGO.PA,Industrials,47.4
19,SAN.PA,Healthcare,65.2
20,SU.PA,Industrials,43.9
21,GLE.PA,Financial Services,71.4
22,STM.PA,Technology,57.3
23,VK.PA,Basic Materials,70.6
24,VIE.PA,Industrials,44.9
25,DG.PA,Industrials,42.9
26,VIV.PA,Communication Services,48.9
