,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.1
1,AI.PA,Basic Materials,55.6
2,ALO.PA,Industrials,56.5
3,CS.PA,Financial Services,64.6
4,BNP.PA,Financial Services,72.0
5,EN.PA,Industrials,45.4
6,CAP.PA,Technology,55.6
7,CA.PA,Consumer Defensive,49.7
8,ACA.PA,Financial Services,77.2
9,BN.PA,Consumer Defensive,62.0
10,OR.PA,Consumer Defensive,67.7
11,LR.PA,Industrials,55.9
12,MMB.PA,Consumer Cyclical,49.7
13,MC.PA,Consumer Cyclical,51.5
14,RI.PA,Consumer Defensive,34.8
15,RNO.PA,Consumer Cyclical,50.9
16,SGO.PA,Industrials,73.9
17,SAN.PA,Healthcare,71.9
18,SU.PA,Industrials,70.7
19,GLE.PA,Financial Services,69.4
20,VK.PA,Basic Materials,63.0
21,VIE.PA,Industrials,47.3
22,DG.PA,Industrials,55.1
23,VIV.PA,Communication Services,72.4
