,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.4
1,AI.PA,Basic Materials,63.5
2,ALO.PA,Industrials,67.3
3,CS.PA,Financial Services,71.0
4,BNP.PA,Financial Services,83.5
5,EN.PA,Industrials,62.2
6,CAP.PA,Technology,65.7
7,CA.PA,Consumer Defensive,66.3
8,ACA.PA,Financial Services,81.9
9,BN.PA,Consumer Defensive,57.1
10,EDF.PA,Utilities,80.7
11,OR.PA,Consumer Defensive,61.7
12,LR.PA,Industrials,59.3
13,MMB.PA,Consumer Cyclical,49.6
14,MC.PA,Consumer Cyclical,70.3
15,RI.PA,Consumer Defensive,51.9
16,RNO.PA,Consumer Cyclical,59.6
17,SGO.PA,Industrials,56.9
18,SAN.PA,Healthcare,44.9
19,SU.PA,Industrials,67.5
20,GLE.PA,Financial Services,77.8
21,STM.PA,Technology,78.6
22,VK.PA,Basic Materials,63.9
23,VIE.PA,Industrials,60.6
24,DG.PA,Industrials,64.5
25,VIV.PA,Communication Services,67.0
