,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.9
1,AI.PA,Basic Materials,57.0
2,ALO.PA,Industrials,12.2
3,CS.PA,Financial Services,56.0
4,BNP.PA,Financial Services,53.5
5,EN.PA,Industrials,47.3
6,CAP.PA,Technology,53.5
7,CA.PA,Consumer Defensive,33.0
8,ACA.PA,Financial Services,55.1
9,BN.PA,Consumer Defensive,64.0
10,OR.PA,Consumer Defensive,50.4
11,LR.PA,Industrials,48.3
12,MMB.PA,Consumer Cyclical,27.6
13,MC.PA,Consumer Cyclical,38.6
14,RI.PA,Consumer Defensive,33.2
15,RNO.PA,Consumer Cyclical,52.8
16,SGO.PA,Industrials,39.0
17,SAN.PA,Healthcare,64.0
18,SU.PA,Industrials,51.7
19,GLE.PA,Financial Services,35.4
20,VK.PA,Basic Materials,43.3
21,VIE.PA,Industrials,37.3
22,DG.PA,Industrials,57.1
23,VIV.PA,Communication Services,62.3
