,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.0
1,AI.PA,Basic Materials,46.3
2,ALO.PA,Industrials,43.8
3,CS.PA,Financial Services,55.3
4,BNP.PA,Financial Services,22.9
5,EN.PA,Industrials,33.7
6,CAP.PA,Technology,75.0
7,CA.PA,Consumer Defensive,32.9
8,ACA.PA,Financial Services,23.4
9,BN.PA,Consumer Defensive,46.6
10,OR.PA,Consumer Defensive,43.5
11,LR.PA,Industrials,47.0
12,MMB.PA,Consumer Cyclical,78.8
13,MC.PA,Consumer Cyclical,67.8
14,RI.PA,Consumer Defensive,56.1
15,RNO.PA,Consumer Cyclical,63.5
16,SGO.PA,Industrials,65.5
17,SAN.PA,Healthcare,24.1
18,SU.PA,Industrials,68.7
19,GLE.PA,Financial Services,21.8
20,VK.PA,Basic Materials,47.3
21,VIE.PA,Industrials,49.0
22,DG.PA,Industrials,43.6
23,VIV.PA,Communication Services,62.0
