,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,AI.PA,Basic Materials,46.7
2,ALO.PA,Industrials,54.9
3,CS.PA,Financial Services,65.8
4,BNP.PA,Financial Services,63.4
5,EN.PA,Industrials,67.5
6,CAP.PA,Technology,49.0
7,CA.PA,Consumer Defensive,71.7
8,ACA.PA,Financial Services,59.4
9,BN.PA,Consumer Defensive,48.3
10,OR.PA,Consumer Defensive,48.0
11,LR.PA,Industrials,51.3
12,MMB.PA,Consumer Cyclical,56.0
13,MC.PA,Consumer Cyclical,40.7
14,RI.PA,Consumer Defensive,54.5
15,RNO.PA,Consumer Cyclical,64.0
16,SGO.PA,Industrials,67.9
17,SAN.PA,Healthcare,55.9
18,SU.PA,Industrials,51.4
19,GLE.PA,Financial Services,65.6
20,VK.PA,Basic Materials,72.6
21,VIE.PA,Industrials,59.7
22,DG.PA,Industrials,52.5
23,VIV.PA,Communication Services,48.2
